Bias motivation,Victims,"Known
offenders"
Anti-White,754,680
Anti-Black or African American,"2,371","1,747"
Anti-American Indian or Alaska Native,159,108
Anti-Asian,164,130
Anti-Native Hawaiian or Other Pacific Islander,3,7
"Anti-Multiple Races, Group",112,61
